vis05[appealing],vis05[artistic],vis05[attractive],vis05[balanced],vis05[beautiful],vis05[clean],vis05[cluttered],vis05[colorHarmonious],vis05[creative],vis05[delightful],vis05[elegant],vis05[engaging],vis05[enjoyable],vis05[exciting],vis05[fascinating],vis05[harmonious],vis05[interesting],vis05[inviting],vis05[likable],vis05[lovely],vis05[motivating],vis05[nice],vis05[organized],vis05[pleasing],vis05[pretty],vis05[professional],vis05[provoking],vis05[satisfying],vis05[sophisticated],vis05[tasteful],vis05[wellDesigned]
5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0
3.0,2.0,3.0,3.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,5.0
1.0,6.0,1.0,3.0,1.0,4.0,2.0,5.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0
6.0,7.0,7.0,7.0,5.0,7.0,4.0,7.0,7.0,4.0,4.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,7.0,4.0,7.0,7.0
2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,5.0,4.0,4.0
2.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,3.0
6.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0
2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0
2.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,4.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,7.0,3.0,2.0
3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,2.0
6.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,5.0,7.0,7.0,3.0,7.0,5.0,6.0,1.0,6.0,6.0,1.0,4.0,2.0,6.0,7.0,6.0,2.0,2.0,3.0
4.0,5.0,2.0,5.0,3.0,3.0,2.0,6.0,6.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0
4.0,3.0,3.0,4.0,5.0,2.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,6.0,4.0,5.0,6.0,3.0,5.0,6.0,4.0,5.0
6.0,5.0,6.0,4.0,6.0,5.0,1.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0
4.0,3.0,6.0,6.0,2.0,3.0,2.0,7.0,5.0,3.0,4.0,5.0,6.0,6.0,3.0,5.0,6.0,2.0,4.0,4.0,1.0,7.0,5.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0
6.0,5.0,5.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,6.0,3.0,4.0,7.0,5.0,6.0
1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0
6.0,3.0,5.0,2.0,6.0,2.0,2.0,7.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,6.0,2.0,5.0,4.0,3.0,5.0,1.0,6.0,5.0,2.0,5.0,5.0,3.0,5.0,4.0
6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,2.0,5.0,6.0,3.0,6.0
1.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0
5.0,5.0,6.0,3.0,5.0,3.0,2.0,7.0,5.0,3.0,2.0,3.0,6.0,5.0,7.0,3.0,6.0,6.0,6.0,4.0,5.0,6.0,3.0,5.0,6.0,7.0,1.0,3.0,6.0,6.0,6.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
5.0,6.0,6.0,5.0,5.0,5.0,3.0,7.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,7.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,3.0,6.0,7.0,5.0,6.0
4.0,6.0,5.0,6.0,4.0,3.0,3.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,6.0
4.0,5.0,5.0,2.0,5.0,2.0,1.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5.0,5.0,4.0,6.0,5.0,3.0,2.0,6.0,7.0,5.0,3.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,7.0,5.0,5.0,6.0
6.0,6.0,7.0,5.0,6.0,4.0,2.0,7.0,7.0,7.0,5.0,7.0,6.0,6.0,5.0,7.0,7.0,5.0,7.0,4.0,6.0,7.0,5.0,7.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0
3.0,4.0,3.0,6.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,6.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,6.0,5.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,5.0
2.0,6.0,5.0,2.0,2.0,2.0,1.0,6.0,3.0,2.0,3.0,3.0,3.0,1.0,6.0,2.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,5.0,3.0,2.0,6.0,3.0,5.0,2.0,2.0
3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0
3.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,5.0,6.0,3.0,6.0,6.0,2.0,6.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,5.0,2.0,6.0,4.0,5.0,4.0
6.0,4.0,6.0,5.0,5.0,6.0,2.0,6.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0
2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0
3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0
5.0,6.0,6.0,4.0,6.0,3.0,3.0,3.0,7.0,4.0,2.0,6.0,7.0,6.0,7.0,3.0,7.0,7.0,6.0,6.0,3.0,6.0,5.0,6.0,6.0,7.0,2.0,5.0,4.0,6.0,7.0
1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,4.0
2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,6.0,2.0,3.0
2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0
4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0
5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,6.0,2.0,6.0,5.0,4.0,5.0
4.0,5.0,5.0,6.0,3.0,5.0,2.0,6.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,3.0,4.0,6.0,6.0,4.0,3.0,6.0,4.0,5.0,3.0,5.0,4.0
5.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,6.0,5.0,3.0,6.0,5.0,6.0
3.0,2.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,6.0,2.0,4.0,7.0,4.0,3.0
2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
5.0,3.0,3.0,5.0,5.0,6.0,2.0,4.0,5.0,5.0,6.0,6.0,4.0,6.0,5.0,5.0,6.0,5.0,4.0,3.0,3.0,5.0,6.0,5.0,3.0,6.0,3.0,4.0,6.0,3.0,5.0
2.0,5.0,2.0,3.0,2.0,3.0,1.0,5.0,5.0,2.0,4.0,6.0,3.0,5.0,6.0,3.0,5.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,4.0,5.0
2.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,5.0,5.0,3.0
1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,7.0,1.0,4.0
3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
4.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,7.0,1.0,5.0
5.0,1.0,3.0,5.0,5.0,7.0,1.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,7.0,6.0,5.0,7.0,1.0,1.0,7.0,3.0,7.0
3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,2.0
2.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,1.0,5.0,2.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,6.0,4.0,6.0,2.0,5.0,5.0,5.0,5.0,3.0,6.0,3.0,3.0,4.0,5.0,5.0
3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0
3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,5.0,4.0,6.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,4.0
3.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,6.0
3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0
4.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,2.0,2.0,1.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,4.0,4.0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0
1.0,5.0,2.0,3.0,5.0,3.0,3.0,7.0,7.0,5.0,2.0,4.0,3.0,6.0,2.0,5.0,7.0,4.0,5.0,1.0,2.0,5.0,4.0,5.0,7.0,7.0,1.0,2.0,7.0,1.0,6.0
5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0
1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,7.0,7.0,6.0,6.0,6.0,3.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,2.0,6.0,7.0,6.0,6.0
3.0,3.0,3.0,6.0,2.0,6.0,3.0,6.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,6.0,2.0,4.0,3.0,4.0,5.0
2.0,5.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0
4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,5.0,2.0,4.0,5.0,4.0
2.0,2.0,2.0,6.0,3.0,3.0,1.0,5.0,6.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0
3.0,6.0,5.0,5.0,6.0,1.0,2.0,7.0,6.0,2.0,6.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,6.0,2.0,4.0,7.0,4.0,6.0,6.0,7.0,5.0,2.0,3.0,2.0,4.0
3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0
4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0
5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0
2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0
6.0,4.0,5.0,5.0,3.0,6.0,1.0,7.0,7.0,6.0,5.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,7.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0
5.0,5.0,4.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,5.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,4.0,3.0
5.0,7.0,5.0,3.0,6.0,2.0,2.0,5.0,6.0,3.0,5.0,4.0,5.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,5.0,3.0,1.0,3.0,6.0,3.0,3.0,6.0,5.0,5.0,6.0
5.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,6.0,6.0,6.0,4.0,4.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,5.0,7.0,5.0,4.0
