vis03[appealing],vis03[artistic],vis03[attractive],vis03[balanced],vis03[beautiful],vis03[clean],vis03[cluttered],vis03[colorHarmonious],vis03[creative],vis03[delightful],vis03[elegant],vis03[engaging],vis03[enjoyable],vis03[exciting],vis03[fascinating],vis03[harmonious],vis03[interesting],vis03[inviting],vis03[likable],vis03[lovely],vis03[motivating],vis03[nice],vis03[organized],vis03[pleasing],vis03[pretty],vis03[professional],vis03[provoking],vis03[satisfying],vis03[sophisticated],vis03[tasteful],vis03[wellDesigned]
6.0,5.0,6.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
7.0,7.0,7.0,4.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.0,7.0,7.0
6.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,5.0,4.0,6.0,5.0,6.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,7.0,5.0
4.0,4.0,5.0,5.0,3.0,6.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0
4.0,7.0,6.0,4.0,6.0,6.0,2.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,5.0,4.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0
7.0,7.0,7.0,4.0,7.0,6.0,1.0,7.0,7.0,6.0,4.0,6.0,7.0,7.0,7.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,3.0,6.0,5.0,6.0,3.0
6.0,7.0,6.0,6.0,6.0,6.0,3.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,5.0
7.0,7.0,6.0,6.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,6.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,4.0,6.0,7.0,5.0,6.0,6.0
5.0,3.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0
3.0,4.0,4.0,6.0,4.0,4.0,3.0,6.0,3.0,6.0,6.0,2.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,3.0,5.0,6.0,4.0,5.0,3.0,5.0
6.0,6.0,6.0,6.0,5.0,5.0,2.0,7.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,2.0,6.0,6.0,5.0,6.0
4.0,6.0,5.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,6.0
4.0,5.0,3.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0
2.0,2.0,5.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0,4.0,6.0,3.0,5.0,3.0,3.0,6.0,2.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,5.0,5.0,4.0,6.0,4.0,3.0
7.0,7.0,6.0,6.0,6.0,5.0,2.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,3.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,4.0,7.0,6.0,3.0,6.0
6.0,7.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,6.0,6.0,3.0,5.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,4.0,6.0,6.0
2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
4.0,4.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0
6.0,4.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,5.0
6.0,7.0,6.0,6.0,6.0,7.0,1.0,7.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,1.0,7.0,5.0,6.0,7.0
6.0,7.0,6.0,7.0,7.0,6.0,1.0,7.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,5.0,5.0,7.0,5.0
4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7.0,7.0,6.0,2.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,6.0,2.0,7.0,6.0,1.0,5.0,7.0,7.0,7.0,2.0
6.0,6.0,6.0,6.0,6.0,6.0,2.0,7.0,5.0,5.0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,5.0,6.0,6.0
7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0
7.0,6.0,7.0,6.0,7.0,7.0,2.0,7.0,5.0,7.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,3.0,7.0,5.0,7.0,6.0
5.0,4.0,4.0,5.0,5.0,6.0,3.0,3.0,5.0,4.0,4.0,6.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0
5.0,5.0,6.0,4.0,6.0,4.0,3.0,7.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0
2.0,6.0,6.0,6.0,5.0,3.0,1.0,3.0,6.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,1.0,1.0,6.0,2.0,5.0,3.0,6.0,5.0,3.0,4.0,1.0,6.0
4.0,6.0,4.0,6.0,4.0,5.0,2.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0
4.0,5.0,4.0,6.0,6.0,6.0,3.0,6.0,4.0,5.0,6.0,6.0,6.0,3.0,2.0,6.0,4.0,5.0,6.0,6.0,3.0,7.0,5.0,4.0,6.0,5.0,4.0,5.0,6.0,5.0,6.0
6.0,6.0,5.0,4.0,5.0,5.0,4.0,7.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0
4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,5.0,6.0,3.0,6.0
1.0,1.0,7.0,3.0,7.0,4.0,3.0,7.0,7.0,7.0,4.0,1.0,7.0,1.0,7.0,4.0,1.0,6.0,6.0,6.0,5.0,2.0,4.0,5.0,7.0,4.0,1.0,7.0,5.0,7.0,1.0
5.0,7.0,7.0,5.0,7.0,6.0,1.0,7.0,7.0,6.0,3.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,5.0,6.0,3.0,7.0,7.0,5.0,2.0,7.0,4.0,5.0,7.0
4.0,7.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,6.0,5.0,6.0,4.0,4.0,6.0,5.0,3.0,3.0,6.0,7.0,5.0,7.0,5.0,4.0
7.0,6.0,6.0,6.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,7.0
5.0,5.0,6.0,7.0,7.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,2.0,6.0
7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0
7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
4.0,6.0,5.0,4.0,5.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0
7.0,7.0,6.0,7.0,5.0,7.0,4.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,7.0,7.0,7.0
6.0,6.0,6.0,6.0,6.0,3.0,2.0,6.0,5.0,5.0,6.0,6.0,3.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,2.0,5.0,5.0,6.0,6.0,4.0
4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0
4.0,6.0,5.0,3.0,5.0,2.0,1.0,6.0,6.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,2.0,5.0,3.0
4.0,6.0,2.0,1.0,6.0,2.0,2.0,5.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,6.0,4.0,5.0,2.0,5.0,6.0,2.0,3.0,3.0
5.0,4.0,5.0,4.0,5.0,3.0,1.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0
5.0,6.0,6.0,4.0,4.0,3.0,2.0,4.0,6.0,5.0,5.0,6.0,6.0,4.0,5.0,3.0,6.0,4.0,6.0,6.0,5.0,5.0,3.0,6.0,7.0,3.0,4.0,6.0,7.0,4.0,6.0
5.0,6.0,5.0,6.0,7.0,7.0,2.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,1.0,6.0,5.0,6.0,6.0
7.0,7.0,7.0,5.0,5.0,3.0,2.0,7.0,7.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,7.0,3.0,6.0,4.0,5.0,5.0,3.0,7.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0
5.0,6.0,6.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,5.0,3.0,7.0,5.0,6.0,6.0
3.0,1.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,6.0,5.0,4.0,5.0,2.0,4.0,5.0,3.0,5.0,5.0,2.0,7.0,5.0,2.0,5.0,2.0
4.0,6.0,5.0,5.0,6.0,3.0,2.0,3.0,5.0,3.0,5.0,6.0,5.0,5.0,4.0,7.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,4.0,4.0,5.0
4.0,7.0,3.0,3.0,5.0,4.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,6.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,6.0,4.0,3.0,3.0,2.0
5.0,6.0,5.0,4.0,5.0,5.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,5.0,4.0,6.0
2.0,6.0,5.0,1.0,4.0,2.0,2.0,6.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,6.0,4.0,5.0,2.0
5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,5.0,2.0,6.0,5.0,5.0,5.0
7.0,5.0,5.0,7.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,2.0,5.0,7.0,6.0,5.0,7.0,4.0,4.0,6.0,6.0,6.0
7.0,6.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,7.0,7.0,7.0,7.0,6.0,3.0,7.0,7.0,5.0,7.0
6.0,7.0,6.0,5.0,5.0,5.0,2.0,7.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,7.0,3.0,6.0,3.0
7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0
6.0,6.0,4.0,4.0,6.0,6.0,2.0,6.0,6.0,4.0,4.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,6.0,4.0,6.0,6.0,4.0,6.0
5.0,6.0,4.0,6.0,4.0,7.0,4.0,4.0,3.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,3.0,6.0
6.0,6.0,7.0,6.0,7.0,6.0,2.0,5.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,6.0,5.0,2.0,6.0,6.0,7.0,6.0
6.0,5.0,6.0,6.0,5.0,6.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,5.0,6.0,6.0,5.0,4.0,5.0,4.0,6.0,5.0
4.0,6.0,5.0,6.0,6.0,5.0,2.0,4.0,3.0,3.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,2.0,6.0,6.0,6.0,6.0
6.0,5.0,5.0,4.0,6.0,5.0,4.0,7.0,7.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,7.0,4.0,6.0,5.0,6.0,6.0,3.0,4.0,6.0,5.0,6.0,5.0
3.0,6.0,5.0,3.0,6.0,3.0,3.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0
5.0,2.0,7.0,2.0,7.0,4.0,2.0,5.0,6.0,6.0,7.0,1.0,5.0,4.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,1.0,5.0,6.0,1.0,1.0,6.0,2.0,6.0,1.0
5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0
6.0,7.0,7.0,6.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,5.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,1.0,7.0,7.0,5.0,7.0
4.0,6.0,6.0,4.0,6.0,6.0,2.0,7.0,5.0,6.0,7.0,3.0,6.0,4.0,7.0,7.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,3.0,6.0,4.0,6.0,5.0
4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0
6.0,7.0,6.0,4.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,7.0,6.0,6.0,3.0
6.0,7.0,6.0,5.0,6.0,4.0,2.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,7.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,2.0,6.0,6.0,4.0,6.0
3.0,7.0,6.0,5.0,4.0,4.0,4.0,6.0,7.0,5.0,2.0,3.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,6.0
6.0,6.0,3.0,2.0,5.0,3.0,3.0,7.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0
6.0,6.0,7.0,4.0,5.0,5.0,4.0,5.0,7.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,3.0,5.0,4.0,5.0,6.0,6.0
6.0,6.0,6.0,5.0,7.0,6.0,2.0,7.0,5.0,4.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,7.0,7.0,5.0,6.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0
7.0,6.0,7.0,6.0,7.0,6.0,1.0,7.0,7.0,7.0,5.0,6.0,7.0,6.0,7.0,4.0,7.0,6.0,7.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,7.0,4.0,4.0,6.0
4.0,5.0,5.0,6.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0
6.0,4.0,5.0,4.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,3.0,6.0,4.0,5.0,1.0,5.0,5.0,6.0,4.0
1.0,2.0,2.0,4.0,5.0,1.0,2.0,5.0,2.0,1.0,7.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0
4.0,4.0,6.0,7.0,3.0,7.0,2.0,7.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0
5.0,6.0,4.0,4.0,5.0,3.0,1.0,6.0,6.0,4.0,6.0,3.0,5.0,4.0,6.0,5.0,5.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0
6.0,7.0,7.0,4.0,6.0,7.0,2.0,6.0,7.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,4.0,7.0,6.0,4.0,2.0,7.0,5.0,4.0,6.0
7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,4.0,7.0,7.0,7.0,7.0
3.0,6.0,7.0,7.0,7.0,3.0,3.0,7.0,6.0,6.0,2.0,5.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,5.0,6.0,6.0,3.0,5.0,6.0,4.0,2.0,5.0,5.0,6.0,6.0
7.0,7.0,6.0,3.0,6.0,3.0,2.0,6.0,7.0,6.0,5.0,5.0,6.0,6.0,4.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,2.0,5.0,7.0,4.0,4.0,6.0,6.0,4.0,6.0
5.0,5.0,6.0,6.0,5.0,6.0,2.0,6.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0
3.0,6.0,5.0,5.0,5.0,2.0,1.0,5.0,6.0,5.0,6.0,2.0,5.0,5.0,5.0,2.0,6.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,6.0,6.0,5.0,4.0,5.0,6.0,1.0
6.0,4.0,5.0,3.0,7.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,6.0,1.0,2.0,4.0,7.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,6.0,7.0,6.0,7.0,4.0,5.0
5.0,6.0,6.0,5.0,5.0,7.0,4.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0
5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
